SOC%,feature,unit,n_scans,TheilSen_slope_per_min,TheilSen_intercept,delta_120min,sigma_ROI,n_sigma_ROI
20,amplitude,mV,13,-0.227481,1452.97,-27.2978,2.22,-12.2963
20,energy,a.u.,13,-0.00555543,24.8864,-0.666652,0.0814,-8.18983
40,amplitude,mV,13,-0.448868,1361.62,-53.8641,2.22,-24.2631
40,energy,a.u.,13,-0.0162956,22.4974,-1.95548,0.0814,-24.0231
60,amplitude,mV,13,-0.29908,1341.06,-35.8896,2.22,-16.1665
60,energy,a.u.,13,-0.0103741,21.8331,-1.24489,0.0814,-15.2935
80,amplitude,mV,13,0.0945224,1385.5,11.3427,2.22,5.10932
80,energy,a.u.,13,0.00370067,22.0333,0.44408,0.0814,5.45553
