SOC%,n_scans,t_first_min,t_last_min,TheilSen_slope_ns_per_min,TheilSen_intercept_ns,delta_120min_ns,sigma_ROI_ToF_ns,n_sigma_ROI,sigma_T_mC,alpha_T_ns_per_C,thermal_envelope_3sigT_ns,thermal_multiple
20,13,0,108.467,0.0763123,9421.15,9.15748,4.7,1.9484,32.0287,73.5,7.06234,1.29666
40,13,0,108.483,-0.810995,9409.12,-97.3195,4.7,-20.7063,31.8489,73.5,7.02269,-13.8579
60,13,0,108.483,-0.981642,9388.32,-117.797,4.7,-25.0632,27.9483,73.5,6.16261,-19.1148
80,13,0,108.483,0.754988,9201.68,90.5985,4.7,19.2763,30.743,73.5,6.77883,13.3649
