step,plateau,V_start_mV,V_end_mV,dV_120min_mV,n_samples
3,floor (0 %),2506.0,2879.0,373.0,1441
5,SOC 20 %,3287.0,3267.0,-20.0,1441
7,SOC 40 %,3324.0,3305.0,-19.0,1441
9,SOC 60 %,3340.0,3315.0,-25.0,1441
11,SOC 80 %,3363.0,3339.0,-24.0,1441
