subregion,SOC_pct,dToF_ns,thermal_x,n_sigma_ROI
tab-distal,20,3.76,0.53,0.8
tab-distal,40,-45.81,-6.49,-9.75
tab-distal,60,-8.37,-1.18,-1.78
tab-distal,80,35.55,5.03,7.56
mid,20,31.96,4.52,6.8
mid,40,-53.13,-7.52,-11.3
mid,60,-9.34,-1.32,-1.99
mid,80,35.81,5.07,7.62
tab-prox,20,55.61,7.87,11.83
tab-prox,40,-68.07,-9.64,-14.48
tab-prox,60,-16.25,-2.3,-3.46
tab-prox,80,48.52,6.87,10.32
