Run,Scan ID,Baseline,Temp mean (C),Temp range (C),Temp n
1,scan_2026-05-28_18-25-17,no,24.570,24.526-24.615,1534
2,scan_2026-05-28_18-34-19,no,24.625,24.582-24.670,1535
3,scan_2026-05-28_18-43-22,no,24.683,24.642-24.723,1536
4,scan_2026-05-28_18-52-24,yes,24.739,24.693-24.783,1540
5,scan_2026-05-28_19-01-27,no,24.806,24.747-24.860,1536
6,scan_2026-05-28_19-10-29,no,24.896,24.839-24.950,1536
